original_id,consensus_id
Abemaciclib mesylate,298
LY2835219 mesylate,298
LY-2835219,298
Abemaciclib (LY2835219),298
LY2835219,298
Abemaciclib,298
Abexinostat,299
PCI-24781 (Abexinostat),299
PCI-24781,299
Abiraterone Acetate,300
Methotrexate  ,301
Abitrexate,301
methotrexate,301
METHOTREXATE,301
Methotrexate,301
Acacytidine,302
Acalabrutinib (ACP-196),303
Acalabrutinib,303
Acalisib (GS-9820),304
Acarbose,305
Acebutolol hydrochloride,306
Acecainide,307
Aceclofenac,308
Aceglutamide,309
Acemetacin,310
Acetaminophen,311
Acetanilide,312
Acetazolamide,313
Acetohexamide,314
Acetohydroxamic acid,315
Acetovanillone,316
Acetylcholine chloride,317
Acetylcysteine,318
Acetylleucine,319
Acetylsalicylic acid,320
Acetylspiramycin,321
Aciclovir,322
Acipimox,323
Acitretin,324
Aclarubicin,325
Aclidinium bromide,326
Aconitine,327
Acotiamide hydrochloride,328
Acrichine,329
Quinacrine dihydrochloride dihydrate,329
Quinacrine dihydrochloride,329
Mepacrine,329
Acridine,330
Actarit,331
Actidione,332
DACTINOMYCIN,333
Actinomycin D,333
Dactinomycin,333
Adagrasib,334
Adapalene,335
Adefovir dipivoxil,336
Ademine,337
Adenine hydrochloride,338
Adenine,338
Adenosine,339
Adenosine 5'-monophosphate monohydrate,340
Adenosine 5'-monophosphate,340
Adenosine disodium triphosphate ,341
Adiphenine hydrochloride,342
Adiphenine HCl,342
Adrenalone hydrochloride,343
Adrenosterone,344
GSK2110183,345
Afuresertib,345
Afuresertib (GSK2110183),345
Agios Cmp 301,346
Agipnon,347
Agomelatine,348
Alarelin,349
Albamycinsodium,350
Albendazole,351
Alcaftadine,352
Aldoxorubicin,353
Alendronate,354
Alfacalcidol,355
Alfuzosin hydrochloride,356
Alibendol,357
Aliskiren hemifumarate,358
Alizapride hydrochloride,359
Allantoin,360
Allylestrenol,361
Allylthiourea,362
Almorexant,363
Almotriptan Malate,364
Alodan,365
Aloe-emodin,366
Alogliptin Benzoate,367
Aloin,368
Alosetron hydrochloride,369
"Alsterpaullone, 2-cyanoethyl",370
Altiratinib(DCC2701),371
Altiratinib,371
Altrenogest,372
Alvelestat (AZD9668),373
Alverine citrate,374
Alvimopan,375
Amantadine hydrochloride,376
Ambrisentan,377
Ambroxol,378
Ambroxol hydrochloride,378
Amcasertib,379
Amcinonide,380
Amfenac Sodium Monohydrate,381
Amfepramone hydrochloride,382
Amidrine,383
Amikacin Sulfate Salt,384
Amikacin,384
Amiloride hydrochloride dihydrate,385
Amiloride hydrochloride,385
Aminacrine,386
Aminoflavone,387
Aminoglutethimide,388
Aminoguanidine hydrochloride,389
Sodium 4-aminosalicylate dihydrate,390
Aminopar,390
Aminophenazone,391
Theophylline,392
Aminophylline,392
Theophylline monohydrate,392
Aminothiazole,393
Amiodarone hydrochloride,394
Amisulpride,395
Amitraz,396
Amitriptyline hydrochloride,397
Amlexanox,398
Amlodipine,399
Amlodipine Besylate,399
Amodiaquin dihydrochloride dihydrate,400
Amodiaquine hydrochloride,400
Amonafide,401
CGX-571,401
Amorolfine hydrochloride,402
Amoxapine,403
Amoxicillin,404
Amoxicillin trihydrate,404
Ampalex,405
Amphotericin B,406
Ampicillin Trihydrate ,407
Ampicillin,407
Amprolium,408
Amprolium Hydrochloride,408
Amrinone,409
Amsacrine,410
Amstat,411
Anacardic Acid,412
Anacetrapib (MK-0859),413
Clomipramine hydrochloride,414
Anafranil,414
Anagrelide,415
Analgin,416
Dipyrone,416
Andarine,417
Andrographolide,418
Anestan,419
Anethole trithione,420
Aniracetam,421
Anisomycin,422
Anlotinib,423
Anovigam,424
Antazoline hydrochloride,425
Antepan,426
Anthralin,427
Antipyrine,428
Antrapurol,429
YN-968D1,430
Apatinib,430
Apigenin,431
Apilimod,432
Apixaban,433
Apramycin sulfate,434
Apremilast (CC-10004),435
Aprepitant ,436
Aptal,437
Aquacrine,438
Arabinoside,439
Arbidol hydrochloride,440
Arbutin,441
Arctigenin,442
Arecoline HBr,443
Argatroban,444
Ariad Alk/EGFR inhibitor related to AP-26113,445
Aripiprazole,446
Aristolochic Acid,447
Armodafinil,448
Arsenic oxide (3),449
Artamine,450
Arteether,451
Artemether,452
Artemisinin,453
Artesunate,454
Articaine hydrochloride,455
Asciminib,456
Ascomycin (FK520),457
Asenapine Maleate,458
Asiatic Acid,459
Asiatic acid,459
Asiaticoside,460
Asorbic Acid,461
Aspartame,462
Astemizole,463
Astex FGF inhibitor,464
Astragaloside A,465
Ataluren (PTC124),466
Ataractan,467
Atazanavir sulfate,468
Atenolol,469
Atomoxetine hydrochloride,470
Atopaxar,471
Atopaxar Hydrobromide,471
Atorvastatin Calcium ,472
Atorvastatin,472
Atovaquone,473
Atropine,474
Atropine sulfate monohydrate,474
Atropine sulfate,475
Auranofin,476
Aurora A Inhibitor I,477
Aurora kinase inhibitor III,478
Aurora kinase/cdk inhibitor,479
JNJ-7706621,479
Avanafil,480
Avapritinib,481
Avasimibe,482
Avobenzone,483
Azacytidine-5,484
Azasetron hydrochloride,485
Azatadine Maleate,486
Azathioprine,487
Azelaic acid,488
Azelastine HCl,489
Azelastine,489
Azelnidipine,490
Azilsartan,491
Azithromycin,492
Azithromycin A,492
Azithromycin dihydrate,492
Azlocillin sodium,493
Azobenzene,494
Aztreonam,495
RAD51 INHIBITOR B02,496
B02,496
BAF312 (Siponimod),497
BAFILOMYCIN A1,498
Bafilomycin A1,498
bafilomycin A1,498
BAL-101553,499
BAL-27862,500
BRD-K07442505,501
BAM7,501
Bardoxolone methyl,502
BARDOXOLONE METHYL,502
bardoxolone methyl,502
BAX CHANNEL BLOCKER,503
Bax channel blocker,503
BAY 11-7082,504
BAY 11-7085,505
Bay 11-7085,505
BAY 1436032,506
BAY-1436032,506
BAY-61-3606,507
BAY 61-3606,507
BAY61-3606,507
BAY 87-2243,508
BAY-1942,509
BAY-80-6946 ,510
Copanlisib,510
RDEA119,511
"Refametinib (RDEA119, Bay 86-9766)",511
Refametinib,511
REFAMETINIB,511
BAY-86-9766,511
BAY85-3934;Molidustat,512
BCI,513
BCL-LZH-4,514
BDP-00009066,515
BEC,516
Belinostat (PXD101),517
belinostat,517
PXD101,517
Belinostat,517
BELINOSTAT,517
Bendamustine,518
Bendamustine ,518
Bendamustine hydrochloride,518
BENDAMUSTINE HCL,518
bendamustine,518
BENDAMUSTINE HYDROCHLORIDE,518
BENORILATE,519
betulinic acid,520
BETULINIC ACID,520
bexarotene,521
Bexarotene,521
BEXAROTENE,521
Bexarotene ,521
"BEZ235 (NVP-BEZ235, Dactolisib)",522
NVP-BEZ235,522
BEZ 235,522
nvp-bez235,522
Dactolisib,522
bez-235,522
BEZ235,522
BEZ-235,522
BGB-283,523
BGB324,524
R428,524
Bemcentinib,524
R-428,524
Infigratinib,525
NVP-BGJ398,525
BGJ398,525
BGJ-398,525
BGJ398 (NVP-BGJ398),525
BGT-226,526
BGT226 (NVP-BGT226),526
BGT226,526
NVP-BGT226,526
BI2536,527
BI 2536,527
BI-2536,527
BI6727,528
Volasertib (BI-6727),528
Volasertib (BI 6727),528
Volasertib,528
BI-6727,528
BI-78D3,529
JNK INHIBITOR X,529
BI-D1870,530
BIA,531
BIBF-1120,532
Nintedanib,532
Nintedanib (BIBF 1120),532
nintedanib,532
Vargatef,532
NINTEDANIB,532
BIBR-1532,533
BIBS 39,534
BICALUTAMIDE,535
Bicalutamide,535
CNF-2024,536
BIIB021,536
BIIB-021,536
BIM-46187 ,537
BIO,538
GSK-3 inhibitor IX,538
BIRB 796 (Doramapimod),539
DORAMAPIMOD,539
BIRB-796,539
Doramapimod ,539
Doramapimod (BIRB 796),539
Doramapimod,539
BIRB 0796,539
birinapant,540
Birinapant,540
BIRINAPANT,540
TL-32711,540
BIX 02188,541
BIX 02189,542
BIX02189,542
BIX-01294,543
BIX01294(HYDROCHLORIDE HYDRATE),544
BIX01294,544
BUPARLISIB,545
BKM120,545
BKM-120,545
Buparlisib,545
"BKM120 (NVP-BKM120, Buparlisib)",545
Bleomycin ,546
BLEOMYCIN (50 UM),546
BLEOMYCIN,546
Bleomycin,546
BLEOMYCIN SULFATE,547
BLEOMYCIN A2,547
bleomycin A2,547
Bleomycin sulfate,547
BLU9931,548
BLZ945,549
BLZ-945,549
BML-259,550
CHK2 INHIBITOR II,551
BML-277,551
BMN-673,552
BMN-673 (racemate),552
BMN 673,552
Talazoparib,552
BMN-673 (inactive enantiomer),552
TALAZOPARIB,552
BMS-195614,553
BMS 195614,553
BMS 204352,554
BMS 270394,555
BMS-270394,555
BMS-345541,556
BMS 345541,556
BMS-265246,557
BMS-299897,558
"BMS-509744, KIN001-127",559
BMS-536924,560
bms536924,560
BMS-582664 ,561
Brivanib Alaninate (BMS-582664),561
BMS-582949,562
BMS-582949 ,562
BMS-690514,563
BMS-754807,564
BMS-794833,565
BMS-833923,566
BMS-911543,567
BMS-983970,568
XL413,569
BMS863233,569
BMX-IN-1,570
BMY 7378 dihydrochloride,571
BORTEZOMIB,572
Bortezomib (Velcade),572
Bortezomib (PS-341),572
Bortezomib  ,572
bortezomib,572
Bortezomib ,572
Bortezomib,572
bosutinib,573
BOSUTINIB,573
Bosutinib (SKI-606),573
Bosutinib ,573
Bosutinib,573
BP-1-102,574
BPD-00008900,575
BPIQ-II,576
BPR1J-097,577
BRD9876,578
BRD 9876,578
BRD-A02303741,579
BRD-A02303741:carboplatin (1:1 mol/mol),580
BRD-A02303741:navitoclax (2:1 mol/mol),581
BRD-A05715709,582
BRD-A71883111,583
BRD-A86708339,584
BRD-A94377914,585
BRD-K01737880,586
BRD-K02251932,587
BRD-K02492147,588
BRD-K03536150,589
BRD-K03911514,590
BRD-K04800985,591
BRD-K09344309,592
BRD-K09587429,593
BRD-K11533227,594
BRD-K13185470,595
BRD-K13999467,596
BRD-K14844214,597
BRD-K16130065,598
BRD-K16147474,599
BRD-K17060750,600
BRD-K19103580,601
BRD-K20514654,602
BRD-K24690302,603
BRD-K26531177,604
BRD-K27188169,605
BRD-K27188169:navitoclax (2:1 mol/mol),606
BRD-K27224038,607
BRD-K27986637,608
BRD-K28456706,609
BRD-K29086754,610
BRD-K29313308,611
BRD-K30019337,612
BRD-K30748066,613
BRD-K33199242,614
BRD-K33514849,615
BRD-K34099515,616
BRD-K34222889,617
BRD-K34485477,618
BRD-K35604418,619
BRD-K37390332,620
BRD-K41334119,621
BRD-K41597374,622
BRD-K42260513,623
BRD-K44224150,624
BRD-K45681478,625
BRD-K48334597,626
BRD-K48477130,627
BRD-K49290616,628
BRD-K50799972,629
BRD-K51490254,630
BRD-K51831558,631
BRD-K52037352,632
BRD-K55116708,633
BRD-K55473186,634
BRD-K58730230,635
BRD-K61166597,636
BRD-K63431240,637
BRD-K64610608,638
BRD-K66453893,639
BRD-K66532283,640
HMN-214,641
BRD-K70511574,641
BRD-K70511574 (HMN-214),641
BRD-K71781559,642
BRD-K71935468,643
BRD-K75293299,644
BRD-K78574327,645
BRD-K79669418,646
BRD-K80183349,647
BRD-K84807411,648
BRD-K85133207,649
BRD-K86535717,650
PCI-34051,651
BRD-K88742110,651
BRD-K90370028,652
BRD-K92856060,653
BRD-K94991378,654
BRD-K96431673,655
BRD-K96970199,656
BRD-K97651142,657
BRD-K99006945,658
BRD-K99584050,659
BRD-M00053801,660
BRD1429,661
BRD1812,662
BRD1835,663
BRD4132,664
BRD4354,665
BRD4770,666
BRD55319,667
BRD6340,668
BRD63610,669
BRD6368,670
BRD7116,671
BRD7137,672
BRD73954,673
BRD8899,674
BRD8958,675
BRD9647,676
BRD9876:MK-1775 (4:1 mol/mol),677
Brefeldin A,678
BREFELDIN A,678
brefeldin A,678
BRIVANIB,679
Brivanib ,679
Brivanib (BMS-540215),679
brivanib,679
Brivanib,679
BRYOSTATIN 1,680
Bryostatin 1,680
BS-181 HCl,681
BS-181,681
Iniparib (BSI-201),682
Iniparib,682
Iniparib ,682
BSI-201,682
Busulfan,683
Busulfan ,683
BUSULFAN,683
BVD-523,684
"Ulixertinib (BVD-523, VRT752271)",684
Ulixertinib,684
BX-795,685
BX795,685
BX 795,685
BX 912,686
BX912,686
BX-912,686
BYL-719(Alpelisib),687
Bacitracin,688
Baclofen,689
Baicalein,690
Baicalin,691
Balicatib,692
Balofloxacin,693
Balsalazide Sodium,694
Bambuterol hydrochloride,695
"Baricitinib (LY3009104, INCB028050)",696
Baricitinib (Phosphate),696
Baricitinib,696
Bazedoxifene acetate,697
Beclamide,698
Beclomethasone dipropionate,699
Bedaquiline(TMC207; R207910),700
Behenic alcohol,701
Belzutifan,702
Benactyzine hydrochloride,703
Benazepril hydrochloride,704
Bendazac L-lysine,705
Bendazol,706
Bendroflumethiazide,707
Benfluorex hydrochloride,708
Benfotiamine,709
Bengenin,710
Benicar,711
Benidipine hydrochloride,712
Benserazide hydrochloride,713
Bentamapimod,714
Benzalkonium chloride,715
Benzbromarone,716
Benzethonium chloride,717
Benzocaine,718
Benzoic acid,719
Benzoyl peroxide,720
Benzthiazide,721
Benztropine mesylate,722
Benzydamine hydrochloride,723
Benzyl alcohol,724
Benzyl benzoate,725
Bephenium Hydroxynaphthoate,726
Bepridil hydrochloride ,727
Berberine hydrochloride,728
Bergapten,729
VE-822,730
